player_season_id,name_key,short_name,long_name,season_year,season_label,club_name,league_name,nationality_name,player_positions,age,overall,potential,image_url,pace,shooting,passing,dribbling,defending,physic,ball_control,finishing,short_passing,long_passing,acceleration,sprint_speed,agility,reactions,balance,shot_power,stamina,strength,interceptions,vision,composure,standing_tackle,sliding_tackle,emb_00,emb_01,emb_02,emb_03,emb_04,emb_05,emb_06,emb_07,emb_08,emb_09,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,archetype_id,archetype_name,query_player,query_season,similarity
r van persie_2019_feyenoord,r van persie,R. van Persie,Robin van Persie,2019,FIFA 19,Feyenoord,Holland Eredivisie,Netherlands,"ST, CAM",34,78.0,78.0,https://cdn.sofifa.net/players/007/826/19_120.png,50.0,80.0,76.0,80.0,35.0,55.0,87.0,78.0,74.0,73.0,55.0,45.0,73.0,81.0,57.0,81.0,44.0,67.0,31.0,80.0,85.0,32.0,21.0,2.4160984535603194,12.600102447310585,0.0,4.125603923998235,2.498325948115789,4.015554569562586,11.623096552879312,10.793902878656535,2.19222472556978,0.0,3.3529122262564,2.9549620017242733,11.151448675020664,5.023783822632961,4.931395740946158,3.619644112738986,4.063401075699917,3.4622646025269734,3.392632745989443,2.069868740651749,3.825027197405002,0.0,4.94745757838736,8.066962583212064,3.8452939398572874,2.827651553321636,4.395939373359019,7.694267882466706,7.286457657205456,7.086406173776892,4.72852398868596,2.2474602955684193,8,Creative 10,Cristiano Ronaldo,FIFA 18,0.9846441507399842
jonas_2019_sl benfica,jonas,Jonas,Jonas GonÃ§alves Oliveira,2019,FIFA 19,SL Benfica,Portuguese Liga ZON SAGRES,Brazil,ST,34,84.0,84.0,https://cdn.sofifa.net/players/176/769/19_120.png,64.0,86.0,77.0,84.0,38.0,65.0,88.0,88.0,76.0,75.0,65.0,64.0,77.0,85.0,69.0,84.0,73.0,63.0,34.0,83.0,87.0,36.0,25.0,3.6983209316486616,12.88233294357196,0.0,4.422460454986971,1.7586688460780426,3.9374439671308696,12.303919627271148,12.00982372890579,4.469035898083239,0.0,4.420519195101684,4.324876775526351,11.661207252699372,5.06465011792158,6.812438732455188,4.29892132710353,3.6204412842375673,2.256695686259691,4.521351152742327,2.8694487644007283,5.524734079768566,0.0,6.44285580944595,10.468355003833029,2.894868229458856,3.0742734678691086,5.17013492696303,8.39965802801568,6.6571045746845945,9.29938088031455,4.815265552451652,1.719742563474992,9,Box Striker,Cristiano Ronaldo,FIFA 18,0.9840571438148765
t bongonda_2022_krc genk,t bongonda,T. Bongonda,ThÃ©o Bongonda Mbul'Ofeko Batombo,2022,FIFA 22,KRC Genk,Belgian Jupiler Pro League,Belgium,"LW, CF",25,77.0,79.0,https://cdn.sofifa.net/players/217/877/22_120.png,80.0,71.0,72.0,82.0,33.0,61.0,82.0,71.0,74.0,67.0,86.0,75.0,83.0,73.0,79.0,69.0,70.0,57.0,35.0,72.0,81.0,26.0,24.0,3.970998328359917,9.654364951199558,0.0,3.8716897415707745,2.531801873457846,2.570919829651344,10.333679993311742,8.023197986961913,3.4330724144218747,0.0,1.6763126831944273,2.5899072904094256,9.463222148754376,3.1697370779755984,5.595563301430193,4.4737042933407185,2.170178960034218,1.3469857029870576,4.006827533826649,3.600972301354698,4.560064587091336,0.0,4.355361642675093,5.805227102175143,3.7578120326932742,3.602628524665762,2.9367644846230183,5.780129665329521,7.899824620702147,6.621014186924295,9.013951887722866,3.0006193430308774,8,Creative 10,Cristiano Ronaldo,FIFA 18,0.9824297014145514
b fernandez_2020_portland timbers,b fernandez,B. FernÃ¡ndez,Brian Leonel FernÃ¡ndez,2020,FIFA 20,Portland Timbers,USA Major League Soccer,Argentina,"ST, RM",24,77.0,81.0,https://cdn.sofifa.net/players/223/245/20_120.png,88.0,76.0,71.0,78.0,29.0,63.0,76.0,78.0,76.0,67.0,90.0,87.0,90.0,74.0,86.0,83.0,74.0,61.0,24.0,72.0,74.0,26.0,22.0,2.862855794938545,11.72085144791786,0.0,3.362656534553517,3.1856303661762646,4.975889001184335,11.335092601365004,11.051654465519624,2.8343894604492013,0.0,3.213496007160086,4.4703683279203394,9.282285220718135,5.031375090196596,5.696245930356863,4.838424847234763,2.923269637182328,2.449639249397356,4.701324984759003,3.4064301664642023,3.663958627599891,0.0,3.834196875641219,6.072659127900518,4.8755169883844935,4.138699510637153,1.3317787407762884,7.170829625381087,6.073946706179891,7.937246171518523,6.216524982183905,3.1330722343789095,6,Direct Wide Runner,Cristiano Ronaldo,FIFA 18,0.979352099019283
mason greenwood_2025_om,mason greenwood,Mason Greenwood,,2025,FIFA 25,OM,Ligue 1 McDonald's,England,RM,23,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p246147.png?padding=0.7,83.0,80.0,75.0,81.0,36.0,60.0,,,,,,,,,,,,,,,,,,3.665112391393729,10.78920733179478,0.0,2.4414975657343345,1.5770380112090288,0.8659408912666611,11.641461187905684,6.789412356590374,2.797849209010988,0.0,2.1846195392664725,1.718574319711386,7.969569578305286,3.3451164059709595,4.899746837173759,4.340189329538335,2.8925883862761386,4.62758630739389,2.703842673544261,3.64888783046654,3.3405806525507757,0.0,3.9840600842713663,7.771123447848409,2.934740972781597,3.180950429268765,4.154583771300067,5.869481198094802,5.129220033736887,7.314116337430356,5.237247810293728,3.4308668975852616,1,Ball-Carrying Creator,Cristiano Ronaldo,FIFA 18,0.9786629401027238
angel correa_2025_atlatico de madrid,angel correa,Ãngel Correa,,2025,FIFA 25,AtlÃ©tico de Madrid,LALIGA EA SPORTS,Argentina,ST,29,82.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p214997.png?padding=0.7,85.0,84.0,77.0,86.0,50.0,75.0,,,,,,,,,,,,,,,,,,3.581609737230719,9.343999894877609,0.0,5.544519288986819,2.2234287480907255,2.1941408812185075,11.041529901157665,7.481441488894603,4.487214818973162,0.0,2.859420621933213,2.884915379290205,8.75390437886252,2.6873551766736004,5.781636469551042,4.240493212198999,4.202706572137209,3.5199651606983804,3.217293523453329,2.0881137559947582,3.253645742424181,0.0,2.57022557846036,6.826090609995628,4.835599808134122,3.778339915640124,2.0275536638869305,6.739356307197424,5.644593835074166,7.112696603072427,5.631417052607355,2.986951822900558,7,Pressing Forward,Cristiano Ronaldo,FIFA 18,0.9783005492253573
deniz undav_2025_vfb stuttgart,deniz undav,Deniz Undav,,2025,FIFA 25,VfB Stuttgart,Bundesliga,Germany,ST,28,81.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p244176.png?padding=0.7,67.0,82.0,75.0,80.0,33.0,78.0,,,,,,,,,,,,,,,,,,3.05338202088726,10.069529388524186,0.0,4.026205789701798,2.796994980924777,3.0582231112216567,9.164936440384508,8.151518553319224,3.563231824469858,0.0,3.7715389748111465,2.3175751468993875,8.686084076304592,3.339910344296905,4.4901878208119745,3.5321510047744504,2.514975322708719,2.7451894273644215,2.797095344801726,0.8411172154480252,3.4016271107643634,0.0,3.064593199762933,5.404272772565031,4.7426261830360295,2.8837116527999775,1.572613664674234,6.389284749905295,6.290072924626425,6.736293946897488,3.1718788076032216,2.8132923059006516,17,Physical Target Forward,Cristiano Ronaldo,FIFA 18,0.9771536551609277
cristian arango_2025_real salt lake,cristian arango,Cristian Arango,,2025,FIFA 25,Real Salt Lake,MLS,Colombia,ST,29,78.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p217998.png?padding=0.7,75.0,79.0,71.0,77.0,36.0,74.0,,,,,,,,,,,,,,,,,,4.722264945489498,11.161314719263675,0.0,3.877513131777614,2.3445579884997607,3.068315313782002,12.98779996233813,10.11330589000534,5.189198515028385,0.0,3.813409561174388,2.874230189324498,11.675357975045046,3.8923266561799896,4.45571852207933,5.316432658209903,2.8800047726184776,3.5502024836845494,3.6711928315801536,3.0642150761220055,4.743138172234113,0.0,3.310141081937444,7.667869530815433,6.226319851938215,4.390452799633817,2.8587485292485084,7.438373642832916,5.962052348059599,6.398247338173713,4.7861332674890855,2.91383109488486,9,Box Striker,Cristiano Ronaldo,FIFA 18,0.9769696256733633
keito nakamura_2025_stade de reims,keito nakamura,Keito Nakamura,,2025,FIFA 25,Stade de Reims,Ligue 1 McDonald's,Japan,LM,24,74.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p242914.png?padding=0.7,77.0,72.0,70.0,76.0,41.0,69.0,,,,,,,,,,,,,,,,,,4.008156403584756,6.731519252017956,0.0,2.76307272949725,1.9797445903004136,2.0919144998401764,7.219508207615294,4.778825005005253,2.063476580013265,0.0,1.3038635877952207,1.8497854654366188,5.451206322205321,2.2175087157587754,3.996781382102282,2.583529564365001,2.168323913816747,2.902513936792089,3.003863832593087,2.398677470634971,2.1669207925512928,0.0,2.0200576902021243,3.736855660088084,1.800445738027909,1.7465646638056311,1.5885591613933563,3.2685435048417837,4.149831714630984,4.993405941450889,4.741421096918029,2.4943413185128387,1,Ball-Carrying Creator,Cristiano Ronaldo,FIFA 18,0.9752651117756345
a delort_2022_ogc nice,a delort,A. Delort,Andy Delort,2022,FIFA 22,OGC Nice,French Ligue 1,Algeria,ST,29,81.0,81.0,https://cdn.sofifa.net/players/193/983/22_120.png,84.0,82.0,73.0,75.0,37.0,85.0,74.0,82.0,75.0,64.0,81.0,87.0,73.0,78.0,74.0,89.0,83.0,87.0,27.0,77.0,79.0,37.0,25.0,2.335122100923659,8.236382269298618,0.0,2.4894280397218433,2.3066872824987277,3.68887433725784,8.286871042811233,7.713108918079324,2.433030086370356,0.0,2.7932639240033437,3.29235212961047,6.773073142987933,3.941307723657544,4.875884885245398,2.737995859867499,2.440015266611392,1.033532950510651,3.257032449483116,1.6360248069454535,2.7326121957698746,0.0,3.426988194423954,4.932296940690594,3.605987284565767,3.199923231538526,2.397014165169417,4.935676015464614,3.7635423711564737,7.493983173580418,2.277093768146027,0.7811877471890236,17,Physical Target Forward,Cristiano Ronaldo,FIFA 18,0.9749417065998573
neymar_2019_paris saint germain,neymar,Neymar,Neymar da Silva Santos JÃºnior,2019,FIFA 19,Paris Saint-Germain,French Ligue 1,Brazil,LW,26,92.0,93.0,https://cdn.sofifa.net/players/190/871/19_120.png,92.0,84.0,83.0,95.0,32.0,59.0,95.0,87.0,84.0,78.0,94.0,90.0,96.0,94.0,84.0,80.0,81.0,49.0,36.0,87.0,94.0,24.0,33.0,0.5436835573656027,0.4658686780655223,0.0,2.1716728623555785,0.599599096075197,1.0178492919938464,0.8090850947020864,1.949834712249122,0.6835064219318078,2.0372724562844633,1.1419471369927627,3.775844670150195,4.0486675631911195,2.811088697902087,3.1595149460605048,1.0752519161277334,1.011154834045533,0.6213870249074633,0.5355974315225314,1.0584972931303869,2.1040325264867685,0.0,2.090176877868324,0.5584606175765211,0.3494730707235862,1.8503338145456627,1.1278032198267065,0.198019527526962,0.9432573371239232,3.8154024692621182,3.2187775194751045,1.1853195263726557,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9932998196191865
savinho_2026_manchester city,savinho,Savinho,SÃ¡vio Moreira de Oliveira,2026,FIFA 26,Manchester City,Premier League,Brazil,"RW, LW, RM",21,82.0,87.0,https://cdn.sofifa.net/players/270/409/26_120.png,87.0,71.0,78.0,86.0,30.0,53.0,85.0,74.0,81.0,70.0,89.0,85.0,90.0,79.0,76.0,70.0,73.0,45.0,25.0,81.0,85.0,30.0,36.0,0.430134319912256,0.2783684473502746,0.0,1.6571491343577107,0.5973116937006138,0.7727875171427656,0.6215930886607002,1.8948167598472423,0.8795153692534776,2.1358569645526417,0.9103038682793414,3.314987493110076,3.0766078128067074,2.549243140635433,2.3489460413598917,0.9313903497039464,1.0037827069581722,0.7473961043466426,0.982805917606101,1.2818748523444032,2.2146892266574123,0.0,1.6061276075236184,0.6586465551684432,0.200379400497152,1.6395055045018383,0.9530433415709456,0.3553880352657363,1.163105623255706,3.192378085484774,2.4439009811622716,1.5397565669843551,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9906700375296401
t kubo_2026_real sociedad,t kubo,T. Kubo,Takefusa Kuboä¹ä¿ å»ºè±,2026,FIFA 26,Real Sociedad,La Liga,Japan,"RM, RW",24,82.0,86.0,https://cdn.sofifa.net/players/237/681/26_120.png,86.0,77.0,78.0,85.0,40.0,64.0,84.0,79.0,78.0,74.0,89.0,84.0,86.0,80.0,83.0,77.0,74.0,60.0,28.0,80.0,80.0,43.0,46.0,0.6750764759522494,0.3577723172034752,0.0,1.8283272560031012,0.7605706023754701,0.7325741759474564,0.5262532579073517,1.6706887590315311,0.5871827988733943,1.9028868398953644,0.8748640579613012,3.0791751193947783,2.890754675478923,2.0266433000770614,2.5562692245692857,0.7781968591572739,0.531458326457686,0.6543370158986219,0.9041351855673778,1.0450665059319664,1.638012060860932,0.0,1.3222209820891102,0.3928962394362726,0.3388903516443517,1.8848550269303197,1.0881314333479906,0.2233456290305673,0.6922189757369849,2.751068570457426,2.0720668360477226,1.0716350573304303,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9898516189956191
a lookman_2026_atalanta,a lookman,A. Lookman,Ademola Olajade Alade Aylola Lookman,2026,FIFA 26,Atalanta,Serie A,Nigeria,"ST, CAM",27,84.0,84.0,https://cdn.sofifa.net/players/230/899/26_120.png,86.0,84.0,73.0,88.0,32.0,67.0,88.0,87.0,80.0,62.0,90.0,83.0,93.0,86.0,81.0,86.0,73.0,63.0,35.0,80.0,80.0,23.0,24.0,0.8671736218515432,0.8748497382144036,0.0,2.428639156876113,0.6375472187291419,1.0164090791991591,1.075844257727023,1.5527257514056585,0.982331374444962,2.118509955598026,1.4939543108607194,3.30430341560552,3.2348863479252254,2.8532740256765705,2.7240789664529603,1.143685098363986,0.8167384277602644,0.4872121093584576,0.93494290777927,1.0498453313516942,2.056363510709467,0.0,1.810789012033432,0.4995832818259842,0.6678621586434931,2.0247068593057573,1.2685451080420826,0.1891119916085644,0.9408721718601556,3.1105861181196586,2.6437316248058473,0.8064788688593412,20,Elite Attacking Midfielder,Neymar,FIFA 17,0.989048670672173
c pulisic_2026_ac milan,c pulisic,C. Pulisic,Christian Mate PuliÅ¡iÄ,2026,FIFA 26,AC Milan,Serie A,United States,"RW, RM, CAM",26,84.0,84.0,https://cdn.sofifa.net/players/227/796/26_120.png,88.0,82.0,80.0,86.0,46.0,65.0,86.0,85.0,81.0,75.0,90.0,86.0,88.0,85.0,81.0,81.0,76.0,57.0,40.0,80.0,83.0,42.0,50.0,0.8537256022130091,0.6631711753451576,0.0,2.138228478988675,0.9694239966137131,0.8208806431730358,0.7250817313796227,1.6457775579538023,0.6342410983543455,1.9857565986846375,0.9490548029921646,3.356108694771456,3.28705699865118,2.1920595211022045,2.849375499234819,0.9984662116069905,0.5397468516772689,0.6753472355258358,0.6957996522538175,1.150912723284324,1.6014174998788628,0.0,1.50769748504813,0.5237588667420852,0.4402524148002564,1.6255758012951826,1.071181667090789,0.2187625548074092,0.8158347163751092,3.043457201277412,2.2732838977439624,0.9950800624516524,20,Elite Attacking Midfielder,Neymar,FIFA 17,0.9889714046864926
rodrygo_2026_real madrid,rodrygo,Rodrygo,Rodrygo Silva de Goes,2026,FIFA 26,Real Madrid,La Liga,Brazil,"RW, ST, RM",24,85.0,90.0,https://cdn.sofifa.net/players/243/812/26_120.png,88.0,80.0,79.0,87.0,31.0,64.0,87.0,83.0,79.0,73.0,89.0,87.0,86.0,83.0,84.0,76.0,81.0,59.0,21.0,84.0,85.0,34.0,30.0,0.4358467110685756,0.1347562682596709,0.0,1.811322286930085,0.3920922829926115,0.9256883360731096,0.5969572590981473,1.7121367159087686,0.5237076145170192,1.7660146451982444,0.9609811684066965,3.0510797139023476,3.1229236826889357,2.4439724867609156,2.705514893055208,0.7248303651106159,0.6406104697648887,0.4706931198009336,1.00261659119031,0.9392167410733868,1.7817480269911827,0.0,1.6440802040976272,0.3742064197810225,0.3859351416634596,2.09553025678014,0.9658201911625144,0.3186716969494169,0.5901750530120694,3.0741403140625043,2.31774965876215,1.1388178760120395,16,Hybrid Wide Creator,Neymar,FIFA 17,0.988540170243425
nico williams_2026_athletic club,nico williams,Nico Williams,Nicholas Williams Arthuer,2026,FIFA 26,Athletic Club,La Liga,Spain,"LM, RM, LW",22,86.0,89.0,https://cdn.sofifa.net/players/256/516/26_120.png,93.0,76.0,80.0,87.0,36.0,66.0,85.0,79.0,82.0,74.0,94.0,92.0,92.0,82.0,84.0,78.0,81.0,61.0,40.0,82.0,78.0,28.0,25.0,0.536662289310701,0.3971281499324506,0.0,1.5552524845962377,0.747730316656523,0.440278504720585,0.6203879629647804,1.697591676668011,0.6644075699522218,1.729479984229425,1.222173358395599,2.978992652213627,3.056403187481379,2.407207205009611,2.884015284338241,0.9701996286894496,1.07854336670287,0.2666973266932189,0.8847650534016391,0.9994004058378684,1.713213562617834,0.0,1.7887879712523378,0.2630583763852817,0.4786123682641726,2.113359707572175,0.7702174974312902,0.3817585983159116,0.7678899343600983,2.9856147525136856,2.3936589476748447,0.9804078807027607,16,Hybrid Wide Creator,Neymar,FIFA 17,0.988402246139494
