player_season_id,name_key,short_name,long_name,season_year,season_label,club_name,league_name,nationality_name,player_positions,age,overall,potential,image_url,roster_pos,roster_club,wc_apps,wc_goals,wc_assists,pace,shooting,passing,dribbling,defending,physic,ball_control,finishing,short_passing,long_passing,acceleration,sprint_speed,agility,reactions,balance,shot_power,stamina,strength,interceptions,vision,composure,standing_tackle,sliding_tackle,emb_00,emb_01,emb_02,emb_03,emb_04,emb_05,emb_06,emb_07,emb_08,emb_09,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,archetype_id,archetype_name,query_player,query_season,similarity
mason greenwood_2025_om,mason greenwood,Mason Greenwood,,2025,FIFA 25,OM,Ligue 1 McDonald's,England,RM,23,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p246147.png?padding=0.7,,,,,,83.0,80.0,75.0,81.0,36.0,60.0,,,,,,,,,,,,,,,,,,3.36800428570894,7.96650489445003,1.9001942591679983,2.174700784155784,0.3226791713243164,1.5149352742884432,10.431735971601327,7.191409826482767,2.264329840069073,3.2058033182803296,3.560610262617618,3.9872892275252334,7.906343678377909,3.358147214524123,5.80734920425097,3.62536755749579,2.419634439441189,4.03849459786793,3.946152320985407,3.1240655434922964,4.047587692096108,0.0,3.388478937774057,9.496478340001293,1.5971101726033707,2.2629367918002607,4.984182377616095,5.510816740745513,4.187368059837437,7.594341904520643,4.4869212244589605,4.1891387395630595,1,Ball-Carrying Creator,Cristiano Ronaldo,FIFA 18,0.9793704431475082
jonathan rodriguez_2025_portland timbers,jonathan rodriguez,Jonathan Rodríguez,,2025,FIFA 25,Portland Timbers,MLS,Uruguay,ST,31,77.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p223816.png?padding=0.7,,,,,,87.0,77.0,65.0,79.0,38.0,76.0,,,,,,,,,,,,,,,,,,5.036843497794115,7.168308183192224,2.265798369998058,2.825036446692059,1.3440745425520957,2.6587677067012536,9.919881691998086,8.0683015625147,3.200854966752791,3.3466519202830227,3.1685271357123552,5.00894200701735,7.681449931274777,3.107149026167858,5.595997710459729,3.407257353306844,2.8757777029952716,4.198807675015873,3.821693987591851,2.2769358681036436,3.005701781335901,0.0,3.679152952683802,7.405444853644675,2.832687041455181,2.6568682962420556,4.3217773434892095,5.348046394507282,5.048651375861681,6.844226938435875,3.719809061104853,2.719807227584827,7,Pressing Forward,Cristiano Ronaldo,FIFA 18,0.9785331836550956
deniz undav_2025_vfb stuttgart,deniz undav,Deniz Undav,,2025,FIFA 25,VfB Stuttgart,Bundesliga,Germany,ST,28,81.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p244176.png?padding=0.7,,,,,,67.0,82.0,75.0,80.0,33.0,78.0,,,,,,,,,,,,,,,,,,3.711481001202568,7.023087890997224,2.7847731135775717,3.667204680104958,1.5398738755103365,2.012545342897806,8.23803767175236,8.828620536480845,4.029585339933265,2.2659485011181606,4.0360020333836095,4.273091367208533,8.156329975030282,3.2993089341293813,4.8021840660195565,3.1470313872997493,2.6459053025945076,4.196363758897805,4.441173238476381,1.6933462320645978,3.4680835502719636,0.0,3.946192367625142,6.643413781744421,2.8578076737089617,2.4581003528709595,3.479633469583546,6.194554078605813,4.179164412277182,8.264253266157171,2.341399131729137,3.4123400730676177,17,Physical Target Forward,Cristiano Ronaldo,FIFA 18,0.9783953219795681
cristian arango_2025_real salt lake,cristian arango,Cristian Arango,,2025,FIFA 25,Real Salt Lake,MLS,Colombia,ST,29,78.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p217998.png?padding=0.7,,,,,,75.0,79.0,71.0,77.0,36.0,74.0,,,,,,,,,,,,,,,,,,3.8793502950715495,8.711809857967564,2.8144870960634565,3.3543422324984573,1.094694440774106,1.6056749998408906,10.707957710921308,10.174890837845828,4.398853609412208,3.670330927975384,3.978215237372388,5.0107006596347725,9.715437867040674,3.591130988507888,4.635648905282604,3.767284331146849,3.3553588074647873,4.767869143530164,4.705310404926596,2.8931870340796153,3.9290135426563695,0.0,3.018260264753494,8.38282481159023,2.8771440947285374,2.5989409317913497,3.8011763338646225,5.763580600496497,4.536467814481474,6.78322788301831,2.935883329725667,2.6282527540658647,9,Box Striker,Cristiano Ronaldo,FIFA 18,0.9781703198939795
neymar_2019_paris saint germain,neymar,Neymar,Neymar da Silva Santos Júnior,2019,FIFA 19,Paris Saint-Germain,French Ligue 1,Brazil,LW,26,92.0,93.0,https://cdn.sofifa.net/players/190/871/19_120.png,,,,,,92.0,84.0,83.0,95.0,32.0,59.0,95.0,87.0,84.0,78.0,94.0,90.0,96.0,94.0,84.0,80.0,81.0,49.0,36.0,87.0,94.0,24.0,33.0,0.6465274771286567,1.458874812040411,1.682762751550161,1.5467398800297327,1.1831071942959968,1.1283241250676932,0.412586090973517,2.704932942717996,0.6318111277725367,1.6182926552792976,0.0,3.731158566652981,4.261936055147539,3.435685174039758,2.951093566828884,0.8164065854693856,0.785607161431936,0.1992894473583228,0.054648526330412,1.0830990148368496,1.4539420553381486,0.0,0.984006845784236,0.5502859727385407,1.5155774079133075,2.1438232862727635,2.1095695657081603,0.4928018327733131,0.7648556444590353,3.179033005084558,3.9821703463330143,1.187724997899304,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9941892783307226
nico williams_2026_athletic club,nico williams,Nico Williams,Nicholas Williams Arthuer,2026,FIFA 26,Athletic Club,La Liga,Spain,"LM, RM, LW",22,86.0,89.0,https://cdn.sofifa.net/players/256/516/26_120.png,MF,1.es Athletic Club,5.0,0.0,0.0,93.0,76.0,80.0,87.0,36.0,66.0,85.0,79.0,82.0,74.0,94.0,92.0,92.0,82.0,84.0,78.0,81.0,61.0,40.0,82.0,78.0,28.0,25.0,1.0234885501167927,1.1429877237969088,1.7574462105704554,1.1803453207380543,1.3671042922813093,0.7008507349101288,0.6680501677436093,2.2816362253715106,0.3526157990302438,1.5157306903650714,0.0,3.1654160095453365,3.395328986748743,2.9334154886538206,2.509439566675323,0.8513698206340956,0.7038058262770159,0.3170323967466732,0.463121469089688,1.026552089576184,1.4015519181648608,0.0,1.274160299022204,0.3923165802003165,1.5531809893907755,2.0078800577569447,1.535377903033347,0.3202132801056953,0.4630486719349148,2.607333626560301,2.9940537162516594,1.263519598151475,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9915375838602852
rodrygo_2026_real madrid,rodrygo,Rodrygo,Rodrygo Silva de Goes,2026,FIFA 26,Real Madrid,La Liga,Brazil,"RW, ST, RM",24,85.0,90.0,https://cdn.sofifa.net/players/243/812/26_120.png,,,,,,88.0,80.0,79.0,87.0,31.0,64.0,87.0,83.0,79.0,73.0,89.0,87.0,86.0,83.0,84.0,76.0,81.0,59.0,21.0,84.0,85.0,34.0,30.0,0.8403703017411247,1.0161172710507114,0.9402164628930674,1.4066752967978169,1.2468708488605618,1.0476376358381725,0.5521986775929799,2.259911461316338,0.3951315703990961,1.518912003166395,0.0,3.2516691898232564,3.515806526763249,3.116421689672982,2.5139472610405975,0.8666633155725291,0.5714127882189001,0.5765594908922652,0.4133465244515518,0.7940327742839335,1.58444136790936,0.0,0.8967172433739681,0.3816857268637431,1.305110570885594,2.093159622667212,1.7228272492219865,0.3446450042509485,0.6055576955851973,2.387963685323758,3.175727669755852,0.9896260577461332,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9906555877430231
t kubo_2026_real sociedad,t kubo,T. Kubo,Takefusa Kubo久保 建英,2026,FIFA 26,Real Sociedad,La Liga,Japan,"RM, RW",24,82.0,86.0,https://cdn.sofifa.net/players/237/681/26_120.png,MF,1.es Real Sociedad,1.0,0.0,1.0,86.0,77.0,78.0,85.0,40.0,64.0,84.0,79.0,78.0,74.0,89.0,84.0,86.0,80.0,83.0,77.0,74.0,60.0,28.0,80.0,80.0,43.0,46.0,0.7092610873623814,1.1477546964021856,1.0727608914954505,1.375144703866702,1.2568597169232016,0.880289753422039,0.4119697413704105,2.1680590468911047,0.4353061719159925,1.2461058618982823,0.0,3.193547042253155,3.1258286566546487,2.5920189599169294,2.4375978253389734,1.0622459842185512,0.4835664402287152,0.6823338121920159,0.5738476421195932,0.8010712015399982,1.3171064653593434,0.0,0.962696664814688,0.5211141970040106,1.22921607437586,1.899712889947447,1.821265248653545,0.2569596467739004,0.6665707269428154,2.1344039728589363,2.8749351624895465,0.9675074942364164,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9905238278713961
vini jr_2026_real madrid,vini jr,Vini Jr.,Vinicius José Paixão de Oliveira Junior,2026,FIFA 26,Real Madrid,La Liga,Brazil,"LW, ST, LM",24,89.0,92.0,https://cdn.sofifa.net/players/238/794/26_120.png,,,,,,95.0,84.0,81.0,91.0,29.0,69.0,90.0,88.0,83.0,77.0,95.0,95.0,94.0,85.0,84.0,81.0,84.0,65.0,26.0,85.0,83.0,25.0,18.0,1.103478997604992,1.00808988605551,1.339475058320713,1.3227098976574423,1.1841677976108371,0.6797098266826246,0.7022229745831283,2.4202085776405924,0.2604608509267015,1.5296565947167116,0.0,3.337853665955594,3.7760376506351983,3.5029608229508424,2.6173465660642226,0.8523096893636936,0.4352887707136126,0.2396487434020553,0.3267758386200935,0.8272342093861311,1.423145250030539,0.0,1.170690117252701,0.281416557998387,1.531970986480972,2.2251691828245055,1.5211744535375102,0.3127080558898702,0.3658676063442533,2.610396664641472,3.287108976248183,1.0228561592884045,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9898086912179835
savinho_2026_manchester city,savinho,Savinho,Sávio Moreira de Oliveira,2026,FIFA 26,Manchester City,Premier League,Brazil,"RW, LW, RM",21,82.0,87.0,https://cdn.sofifa.net/players/270/409/26_120.png,,,,,,87.0,71.0,78.0,86.0,30.0,53.0,85.0,74.0,81.0,70.0,89.0,85.0,90.0,79.0,76.0,70.0,73.0,45.0,25.0,81.0,85.0,30.0,36.0,0.3716425295678748,1.092005205524004,1.3237759931601911,1.1291822249028132,1.220068763525185,1.253158865151696,0.5235489098517261,2.3396194898168265,0.5700486107871859,1.635267630167352,0.0,3.3075953410967895,3.030251583757227,2.8704460542018606,2.216276437197996,0.7705781322413069,0.7786624690825655,0.6862947993060023,0.2009279327790189,1.086006372895791,1.581873264299171,0.0,0.9170836159568788,0.7585410805082565,1.267527198674282,1.7514482195741965,1.767129841143426,0.3064240414678776,0.9910552237034826,2.714518721465428,3.0958788374608854,1.3963590925814768,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9895533489448359
lamine yamal_2026_fc barcelona,lamine yamal,Lamine Yamal,Lamine Yamal Nasraoui Ebanaلامين يامال نصراوي إبانا,2026,FIFA 26,FC Barcelona,La Liga,Spain,"RM, RW",17,89.0,95.0,https://cdn.sofifa.net/players/277/643/26_120.png,"MF,FW",1.es Barcelona,7.0,1.0,0.0,85.0,81.0,86.0,90.0,23.0,53.0,90.0,83.0,88.0,84.0,88.0,83.0,93.0,88.0,81.0,83.0,73.0,45.0,18.0,88.0,84.0,20.0,28.0,0.2552917362036427,1.0266889446837577,1.7626301484855114,1.0660138353861297,1.0281823445145029,1.0177298852497725,0.4265100737307435,2.732007131359191,0.0,1.807196136532504,0.0,3.471940325327943,3.420029047352626,3.444919197232334,2.4744142044357877,0.6730954439827294,0.8930937079544483,0.646319472621197,0.4946179242293714,0.9888466210278264,2.078900938794661,0.0,1.1162705967254,0.5369724183148838,1.4851900227950507,1.863318221625847,1.998248716403909,0.4156719771974285,0.6932785097985241,3.017750957332745,3.6457270558693664,1.2654582528270906,23,Development Prospect,Neymar,FIFA 17,0.9893949003913302
